Price,Close,High,Low,Open,Volume
2002-08-19,0.24071218073368073,0.24477978004266285,0.23679559544848755,0.23769986953466857,216557600
2002-08-20,0.2396576851606369,0.2423688474968909,0.23393338279828912,0.24056195901208025,186625600
2002-08-21,0.2428208738565445,0.2446285911272671,0.23272868450439194,0.24116414536199055,202428800
2002-08-22,0.24056188762187958,0.24477964385916842,0.2358920197327075,0.24402633393653272,258311200
2002-08-23,0.23694652318954468,0.23995883361124276,0.23272879083374381,0.2395075262938636,163245600
2002-08-26,0.23393334448337555,0.24025994197112127,0.22836003187877604,0.24025994197112127,189968800
2002-08-27,0.22369098663330078,0.237096636502832,0.2215821208638628,0.23664532927286572,262231200
2002-08-28,0.22143113613128662,0.22775775941420884,0.2206778511700912,0.22293773119334379,247973600
2002-08-29,0.22143113613128662,0.22715546328884773,0.21856898512233924,0.2206778511700912,164169600
2002-08-30,0.22218437492847443,0.22805883428797694,0.21962334766442917,0.22188322696243862,193519200
2002-09-03,0.21164007484912872,0.21917126467358503,0.21164007484912872,0.2182678205538634,276936800
2002-09-04,0.21811681985855103,0.22263655417761544,0.21344778108071127,0.21389908831154725,420660800
2002-09-05,0.21359798312187195,0.21630997509513775,0.2116401057719462,0.21420110889873467,226178400
2002-09-06,0.2166110724210739,0.22067781501445236,0.21435121790774,0.2185689493122149,181591200
2002-09-09,0.216460183262825,0.2188701980879137,0.21314672398179088,0.21510460177428978,158244800
2002-09-10,0.21585775911808014,0.2182677725158493,0.21269446098186887,0.21706235101259333,249468800
2002-09-11,0.21525554358959198,0.21992458333828274,0.21314667737758558,0.2160079990004062,202412000
2002-09-12,0.212995707988739,0.21856902211405507,0.21269455987509064,0.21389915232968412,269830400
2002-09-13,0.21344782412052155,0.21600799764109507,0.21164010600602712,0.21284469834299174,282951200
2002-09-16,0.21841883659362793,0.2200755404936599,0.21269450981455088,0.21299565785731997,286641600
2002-09-17,0.22293773293495178,0.22640218009632482,0.21947328577357875,0.21947328577357875,427996800
2002-09-18,0.22625112533569336,0.22730555817773496,0.21871993624045058,0.2212801091362337,328641600
2002-09-19,0.21962344646453857,0.22293775993901588,0.21811687634789004,0.22218447488069162,205945600
2002-09-20,0.22399216890335083,0.22504660194928658,0.21871997853400535,0.22022571887890963,352788800
2002-09-23,0.22369098663330078,0.22534771556389388,0.2176655122082609,0.22233455097710314,263709600
2002-09-24,0.2205277383327484,0.22323890076710645,0.21691227687455697,0.21691227687455697,250661600
2002-09-25,0.22489555180072784,0.22851101240470223,0.22067782029532168,0.22128011633641628,254682400
2002-09-26,0.22143113613128662,0.22881219243808482,0.21917128124770033,0.22745661135152828,208644800
2002-09-27,0.22173233330249786,0.22369106569688338,0.21811689653162028,0.21826788540089512,206152800
2002-09-30,0.21841883659362793,0.21947326954778637,0.21299565785731997,0.2169122416311846,237697600
2002-10-01,0.21856898069381714,0.21992456175290767,0.21088680161965673,0.21977440252910388,342423200
2002-10-02,0.21344782412052155,0.22037671888521052,0.21239339102115376,0.21585783840349823,229348000
2002-10-03,0.2154056578874588,0.21992453745482152,0.21179022239001674,0.21359794013873779,217896000
2002-10-04,0.21133893728256226,0.21691225031935618,0.21073581156393334,0.2163099542096937,190825600
2002-10-07,0.20742236077785492,0.2140501070483246,0.20727135937071717,0.2104346710429789,244697600
2002-10-08,0.2060667723417282,0.21028450432814016,0.20124590206673412,0.2093802305544995,453644800
2002-10-09,0.20471127331256866,0.20862701663422348,0.20199926794415252,0.20395798806903576,356686400
2002-10-10,0.21254350244998932,0.2142010609540417,0.20456017638167284,0.20531346122735833,321574400
2002-10-11,0.21856898069381714,0.22263657861972577,0.21239337151152232,0.2146523967403494,294677600
2002-10-14,0.22248557209968567,0.22564889635284546,0.21751455497719654,0.2191712841483599,194404000
2002-10-15,0.2283601015806198,0.22971565780081185,0.2226366280177693,0.22926437555996565,405518400
2002-10-16,0.2193223088979721,0.22790878858406782,0.2093802730250874,0.22384118985588292,307624800
2002-10-17,0.21254350244998932,0.21661107469491872,0.21058562553829577,0.21405007214136026,469296800
2002-10-18,0.2160079926252365,0.21615898146837476,0.2098323830190762,0.2108868160939593,288299200
2002-10-21,0.2193223088979721,0.2203767421084558,0.21088684321410264,0.2148034279400613,238520800
2002-10-22,0.22143113613128662,0.2241422983043997,0.2148033899253502,0.21796668899697813,218148000
2002-10-23,0.22414226830005646,0.2256488631604364,0.21841882179697344,0.22037667360714097,209036800
2002-10-24,0.22128015756607056,0.22911335113495773,0.2191712914204365,0.2262511748534974,174748000
2002-10-25,0.23227660357952118,0.2327287404079743,0.21977437292648486,0.22128011300656272,279070400
2002-10-28,0.23513874411582947,0.2402599193873852,0.22971556609261723,0.2342353001063164,349300000
2002-10-29,0.23257780075073242,0.23920554733042448,0.22534775801171422,0.23453650768209466,259179200
2002-10-30,0.24071218073368073,0.24658664385684378,0.23318098793152364,0.23333114720638487,270676000
2002-10-31,0.24206764996051788,0.24764096233929156,0.2398086250115151,0.24086305788341467,295836800
2002-11-01,0.2464364767074585,0.24854536850183076,0.23935659156536612,0.24010987674336234,189828800
2002-11-04,0.2544197142124176,0.26180074410302506,0.24628537435123085,0.24854525398364483,376818400
2002-11-05,0.25457075238227844,0.2554741965892463,0.24628542210488158,0.25231087231168375,210694400
2002-11-06,0.25939083099365234,0.26089740123969135,0.25155763610557735,0.2572819644928643,216389600
2002-11-07,0.24101319909095764,0.25758300092438774,0.23815104870826578,0.2551729873412805,336179200
2002-11-08,0.23860317468643188,0.24402632720907064,0.2337831477388212,0.2411641769561865,190064000
2002-11-11,0.2283601015806198,0.23935657093495866,0.22775780533382614,0.23709671559574938,152975200
2002-11-12,0.23559097945690155,0.24161643086683662,0.23016782430520863,0.2307701205634508,223792800
2002-11-13,0.2348375916481018,0.24206763241322674,0.2301677236656706,0.2334820108551914,231739200
2002-11-14,0.24553215503692627,0.24718973909044595,0.2376998158449006,0.23950753399969604,141713600
2002-11-15,0.24025990068912506,0.2446286204171691,0.23739858007727094,0.24447763162292221,160994400
2002-11-18,0.2357410043478012,0.2440263064173948,0.23378312781989083,0.2438753176343102,164578400
2002-11-19,0.23001764714717865,0.2372476905110164,0.22610106255501825,0.23423537984502732,210952000
2002-11-20,0.23393334448337555,0.2364943471642923,0.2297155876852147,0.23046889770802462,208740000
2002-11-21,0.24628537893295288,0.24764095981028456,0.23724762001150185,0.23950747454629465,418482400
2002-11-22,0.2411642223596573,0.24553211335052263,0.23950749333615146,0.24236881451896147,227858400
2002-11-25,0.24056188762187958,0.24312206035344558,0.23664530451568283,0.2414653315961749,199427200
2002-11-26,0.23212645947933197,0.2395074899829713,0.2300175936211493,0.23875420508948986,240262400
2002-11-27,0.23679549992084503,0.23890436579217444,0.2327287570013892,0.23498778208700288,286798400
2002-11-29,0.2334820032119751,0.2392054741937002,0.2321264224634407,0.2378498934451658,143432800
2002-12-02,0.22866114974021912,0.24251979128530912,0.22610100186418952,0.23950748142789488,398742400
2002-12-03,0.2283601015806198,0.231072093909502,0.22745665721042932,0.22896322743656883,227869600
2002-12-04,0.22549787163734436,0.22881218457051222,0.21841884352495566,0.22866117060020413,325757600
2002-12-05,0.22037667036056519,0.22715542953471332,0.21887010066204288,0.22640214468545217,243398400
2002-12-06,0.2251967042684555,0.22881216494382792,0.21871994767660577,0.2206778246532633,245358400
2002-12-09,0.22218437492847443,0.22519665905789593,0.22097892831595117,0.2250465250188972,236084800
2002-12-10,0.23016782104969025,0.23272882452475305,0.221883343983938,0.2221844921087996,308610400
2002-12-11,0.23333100974559784,0.23333100974559784,0.22715540210165464,0.23046885950760695,253500800
2002-12-12,0.2288122922182083,0.2342354485383445,0.22610112886281516,0.23363232254098498,149340800
2002-12-13,0.22278670966625214,0.22820988857730828,0.2206778436899824,0.22805889974659188,164780000
2002-12-16,0.22369098663330078,0.22745658133333185,0.22007552600063593,0.22308783583888506,251624800
2002-12-17,0.22715547680854797,0.22881220605638924,0.22082887828874948,0.22369102946804462,222661600
2002-12-18,0.2194732278585434,0.2238410929227484,0.21841879510467593,0.22293767410571144,150701600
2002-12-19,0.21389906108379364,0.22474539134270685,0.21239332115787618,0.21887007686125778,347519200
2002-12-20,0.212995707988739,0.21932230720274024,0.20757254054584762,0.21525556325479453,318096800
2002-12-23,0.2182677686214447,0.21917121252621005,0.2126944571869051,0.21329675312341534,125826400
2002-12-24,0.21630994975566864,0.21796667882761,0.21540567600082833,0.21751454195018985,39340000
2002-12-26,0.21691220998764038,0.22308781798583097,0.21510449238580573,0.21721335798647745,85422400
2002-12-27,0.21179021894931793,0.21661107607054858,0.21103776370771474,0.2155566432016647,80035200
2002-12-30,0.2119412124156952,0.21314663412468196,0.2084767657145742,0.21209220123265016,155041600
2002-12-31,0.21585775911808014,0.21630989588289398,0.21013345879291417,0.2108867435313563,200726400
2003-01-02,0.22293773293495178,0.22474545093414525,0.21615897270055848,0.21630996153757234,181428800
2003-01-03,0.22444342076778412,0.22489555761472974,0.219774381915289,0.2229377057657847,147453600
2003-01-06,0.22444342076778412,0.23167431702300326,0.22414227273945156,0.22640215250494952,390532800
2003-01-07,0.22369098663330078,0.225949986470105,0.21796666023119796,0.22278668781594801,342344800
2003-01-08,0.21917128562927246,0.22158215453655636,0.2175145564469148,0.21962342253682626,229644800
2003-01-09,0.22112992405891418,0.22474538412216896,0.2184187878102504,0.2202256505236413,215252800
2003-01-10,0.22173233330249786,0.2232389286982307,0.21826788540089512,0.21962346678768124,175100800
2003-01-13,0.22037667036056519,0.22444341301593762,0.21630992770519272,0.22444341301593762,178942400
2003-01-14,0.22007551789283752,0.22323884157011753,0.21826780021293468,0.2212801099402074,186860800
2003-01-15,0.21736440062522888,0.2214311440299634,0.2148033975876084,0.21977441482162907,371128800
2003-01-16,0.2202257215976715,0.22233458771557765,0.21405011208481026,0.21405011208481026,559070400
2003-01-17,0.2123933732509613,0.21932226743593453,0.21209222519191614,0.21932226743593453,266761600
2003-01-21,0.21118798851966858,0.217062450725864,0.2108868404077001,0.21405013999705513,253456000
2003-01-22,0.20907904207706451,0.2131466140541053,0.2078744500903904,0.2105856116692134,215140800
2003-01-23,0.21344782412052155,0.21630997533438373,0.2101335359757739,0.21164010600602712,228256000
2003-01-24,0.20787449181079865,0.21450223789411363,0.20425905590754587,0.21450223789411363,305468800
2003-01-27,0.2128446251153946,0.21841879152744006,0.20561458475390562,0.20606672152923683,391406400
2003-01-28,0.21962344646453857,0.22128017582739493,0.21329684750552882,0.21450226952066667,286255200
2003-01-29,0.22489555180072784,0.2274565795283507,0.21540565591356398,0.2191712505837132,373044000
2003-01-30,0.21570684015750885,0.22700448081369087,0.2152555328553364,0.2256488996891509,407058400
2003-01-31,0.21630994975566864,0.21917127102213124,0.21164008097952539,0.21374894692888693,341224800
2003-02-03,0.2208288013935089,0.22459439550339128,0.21615890860799664,0.2170623525352189,264784800
2003-02-04,0.2199244648218155,0.22067774943574017,0.21555657551310006,0.217665440588647,317413600
2003-02-05,0.21766544878482819,0.224895488055262,0.21751446001291552,0.22158205629920766,221614400
2003-02-06,0.21736440062522888,0.21977441482162907,0.2142011014407628,0.21630996756374019,179149600
2003-02-07,0.2131466418504715,0.21992454668143283,0.21194122009779257,0.2191712617871228,269701600
2003-02-10,0.21615895628929138,0.21947326911068166,0.21179023565550725,0.21480337529506363,167888000
2003-02-11,0.21615895628929138,0.22037668809752503,0.21389910155962408,0.21841883615862326,164780000
2003-02-12,0.21676123142242432,0.21992452997284878,0.21495351373520302,0.21495351373520302,228687200
2003-02-13,0.21902108192443848,0.2205276767106818,0.21450220259352992,0.21706237546211515,208493600
2003-02-14,0.2209790199995041,0.22173230503149025,0.21615899132567185,0.2200755757265603,243297600
2003-02-18,0.23001764714717865,0.23046895450115773,0.22173231586010225,0.22218447796285784,290897600
2003-02-19,0.22369098663330078,0.2282098661951138,0.22112995888535492,0.22700444449448698,240368800
2003-02-20,0.22248557209968567,0.22534774828617932,0.22158215303935386,0.22369101911501596,224352800
2003-02-21,0.2259499728679657,0.22685427163087987,0.22067780876175389,0.2232388363555264,157444000
2003-02-24,0.22203341126441956,0.2264021569223795,0.2078744760031666,0.22384112907857964,180252800
2003-02-25,0.22625112533569336,0.2271554241164453,0.21962338027269548,0.22112994993528207,188641600
2003-02-26,0.21841883659362793,0.2262511493927593,0.21811683380226096,0.22579986727273693,217095200
2003-02-27,0.2238411009311676,0.22594996651435195,0.2185689369732067,0.21947323571069238,154341600
2003-02-28,0.22610101103782654,0.22730557804644863,0.22248555023546845,0.22384113120674928,195098400
2003-03-03,0.22067786753177643,0.22836007247083567,0.21917129749768416,0.22610104702874692,203761600
2003-03-04,0.2193223088979721,0.22308790476137527,0.2175145905929808,0.2220334715508916,126414400
2003-03-05,0.2202257215976715,0.22293773860965777,0.21871998123417835,0.22007556236583004,126683200
2003-03-06,0.2193223088979721,0.21992460512992423,0.21691229436102868,0.21962345701394817,99859200
2003-03-07,0.21887008845806122,0.22158210482561755,0.21555663083670507,0.21796664445464187,200984000
2003-03-10,0.216460183262825,0.22097906476102055,0.2154057499262716,0.21856904993593188,134573600
2003-03-11,0.21435123682022095,0.21826782055692026,0.2126945077962454,0.21630994349303329,161190400
2003-03-12,0.21420107781887054,0.21676125096513985,0.2117902342793182,0.21344779291387622,222560800
2003-03-13,0.22173233330249786,0.22293778056885288,0.21344785611250622,0.21796673727151727,335445600
2003-03-14,0.22263659536838531,0.22610104269312495,0.22052772920471475,0.22113000022351476,153098400
2003-03-17,0.22610101103782654,0.22700445514904125,0.2215821312639179,0.22429329320647956,399912800
2003-03-18,0.2259499728679657,0.22730555369401606,0.2232388363555264,0.2259499728679657,229980800
2003-03-19,0.2251967042684555,0.22820986889083922,0.22278669044761223,0.22700444717597337,141316000
2003-03-20,0.22459444403648376,0.22579986580867753,0.21992455024184418,0.22489556693763574,163178400
2003-03-21,0.2259499728679657,0.22820985245693023,0.2232388363555264,0.22730555369401606,297948000
2003-03-24,0.216460183262825,0.22293779730242733,0.2161590351108432,0.22097906476102055,161100800
2003-03-25,0.21917128562927246,0.22338901780909537,0.21646012340195908,0.217062419539361,167697600
2003-03-26,0.21706242859363556,0.21932228361666464,0.21540569934217113,0.21917129477151365,178343200
2003-03-27,0.2182677686214447,0.2214310667012154,0.21570676647818426,0.21570676647818426,122393600
2003-03-28,0.2194732278585434,0.22022565787840973,0.2164600636456761,0.21691220042841236,145303200
2003-03-31,0.212995707988739,0.21887017022770344,0.2114891378113687,0.21585785948209127,256659200
2003-04-01,0.2132968008518219,0.2155566555325041,0.211941219886978,0.21389909692310505,154341600
2003-04-02,0.2199244648218155,0.2212800452834377,0.21495345005679692,0.21630986012702477,171371200
